people,good,article,care,make,years,money,david,long,give,problem,insurance,health,time,lot,private,pay,things,pitt,doctor
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,world,peace,genocide,government
article,ca,university,apr,mail,cs,uk,ac,internet,david,org,mark,email,news,john,post,au,phone,cc,state
windows,file,dos,window,program,server,problem,files,set,run,os,application,motif,manager,running,display,microsoft,sun,version,widget
key,clipper,encryption,chip,government,keys,security,public,privacy,system,law,escrow,des,algorithm,nsa,information,phone,pgp,secure,data
car,article,bike,dod,good,cars,engine,apr,back,time,ca,bmw,speed,front,ride,drive,road,oil,thing,miles
medical,health,disease,article,cancer,food,people,patients,msg,drug,doctor,drugs,good,time,treatment,pitt,aids,medicine,years,gordon
god,jesus,bible,christian,christ,church,people,christians,faith,sin,life,lord,paul,time,man,love,christianity,good,word,law
sale,power,good,battery,ground,price,hp,work,radio,cable,circuit,condition,make,shipping,st,current,wire,high,audio,offer
drive,card,scsi,mb,system,mac,disk,pc,apple,hard,problem,bit,software,video,monitor,bus,mhz,work,memory,windows
game,team,year,games,hockey,play,players,ca,season,article,good,baseball,time,win,league,player,nhl,cs,fans,teams
image,graphics,ftp,file,software,data,images,files,jpeg,mail,information,version,bit,format,pub,program,color,gif,list,system
people,government,president,mr,state,states,make,american,money,public,rights,time,national,law,year,clinton,united,made,bill,years
people,gun,article,fbi,fire,guns,children,time,government,police,waco,weapons,day,killed,started,good,atf,back,firearms,compound
people,article,point,god,evidence,make,question,true,good,religion,things,wrong,argument,fact,time,reason,claim,person,moral,atheists
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,gk,qq,um,tq,bj,sl,ql,ff,bq
db,cx,ah,ww,lk,mk,pl,mv,mw,di,hz,uw,um,bh,ck,mu,mc,mt,ei,mp
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,system,toronto,solar,time,pat,satellite,spacecraft,high,jpl
israel,armenian,jews,turkish,armenians,people,israeli,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,world,peace,genocide,government
article,ca,university,apr,cs,mail,uk,ac,internet,org,email,mark,john,david,au,state,news,post,cc,net
windows,file,dos,window,program,problem,server,files,run,set,application,os,motif,running,display,manager,system,sun,version,microsoft
key,clipper,encryption,chip,keys,government,security,public,privacy,system,escrow,law,des,algorithm,information,phone,nsa,pgp,secure,data
car,article,bike,dod,cars,good,engine,apr,back,time,ca,bmw,front,speed,drive,ride,road,oil,miles,thing
medical,health,disease,article,cancer,drug,food,patients,msg,doctor,drugs,people,treatment,good,pitt,time,medicine,aids,years,study
god,jesus,bible,christian,christ,church,people,christians,sin,life,faith,lord,time,man,paul,christianity,love,good,law,word
sale,power,good,battery,ground,hp,radio,condition,cable,price,shipping,high,circuit,work,offer,current,wire,audio,make,cd
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,problem,bit,software,video,mhz,monitor,bus,work,memory,windows
game,team,year,games,hockey,play,players,ca,season,good,article,baseball,win,time,league,player,nhl,cs,teams,fans
image,graphics,ftp,file,software,data,images,files,jpeg,information,mail,format,version,bit,program,pub,color,list,gif,faq
people,government,president,mr,state,states,money,american,public,national,make,law,time,rights,clinton,year,united,made,bill,tax
people,gun,article,fbi,fire,guns,children,time,police,government,waco,weapons,started,day,killed,atf,home,crime,good,back
people,article,make,point,evidence,god,good,question,religion,true,things,wrong,argument,time,reason,fact,moral,person,claim,agree
ax,max,gv,bf,pl,tm,di,wm,ei,ey,kn,gk,qq,um,tq,bj,sl,ql,bq,ff
db,cx,ww,ah,pl,lk,mv,mk,hz,mw,di,uw,um,bh,mu,ck,mt,mc,ei,md
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,system,toronto,solar,time,satellite,pat,spacecraft,energy,jpl
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,peace,world,genocide,government
article,ca,university,apr,cs,mail,ac,uk,internet,org,email,mark,david,au,john,state,cc,post,news,michael
windows,file,dos,window,program,server,problem,files,run,set,application,os,running,manager,motif,sun,microsoft,display,widget,xr
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,law,des,algorithm,article,nsa,phone,information,pgp,secure
car,article,bike,dod,good,cars,engine,apr,back,time,ca,bmw,front,speed,ride,drive,road,oil,make,miles
medical,disease,health,article,drug,food,cancer,patients,msg,doctor,drugs,people,good,treatment,time,pitt,aids,medicine,research,years
god,jesus,christian,bible,people,church,christ,christians,faith,sin,lord,time,life,paul,man,love,christianity,good,word,law
sale,power,good,battery,ground,hp,price,radio,circuit,condition,shipping,wire,make,current,work,st,cable,high,offer,box
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,problem,bit,software,video,windows,monitor,mhz,work,bus,memory
game,team,year,games,hockey,play,players,ca,season,good,article,baseball,win,time,league,player,nhl,apr,teams,fans
image,ftp,graphics,file,software,data,files,images,jpeg,version,mail,format,information,program,bit,pub,list,gif,color,system
people,government,president,mr,state,states,money,american,public,time,national,make,rights,year,law,clinton,united,made,years,tax
people,gun,article,fire,fbi,children,guns,time,government,police,waco,weapons,started,day,killed,good,atf,things,firearms,back
people,article,make,point,evidence,god,question,true,good,religion,wrong,things,fact,time,argument,reason,moral,read,agree,person
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,tq,bj,sl,ql,bq,ff
db,cx,ww,ah,pl,lk,mv,mw,mk,hz,uw,bh,mt,di,ck,mc,mu,ei,um,md
space,nasa,gov,earth,henry,launch,article,orbit,moon,shuttle,mission,time,system,solar,toronto,satellite,pat,spacecraft,high,jpl
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,peace,genocide,world,government
article,ca,university,apr,cs,mail,ac,uk,internet,org,email,mark,david,au,michael,news,cc,john,net,state
windows,file,dos,window,program,server,problem,files,run,os,set,application,motif,running,manager,display,microsoft,sun,system,widget
key,clipper,encryption,chip,government,keys,security,public,system,privacy,escrow,des,law,algorithm,nsa,phone,pgp,information,article,data
car,article,bike,dod,good,cars,engine,apr,back,time,ca,bmw,speed,front,ride,road,drive,oil,thing,make
medical,health,disease,article,food,cancer,drug,patients,msg,drugs,doctor,people,treatment,time,good,pitt,aids,medicine,years,research
god,jesus,bible,christian,church,christ,people,christians,sin,faith,lord,life,man,paul,time,christianity,love,word,good,hell
sale,power,good,battery,hp,ground,cable,condition,shipping,high,radio,circuit,price,make,work,wire,current,box,st,offer
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,problem,bit,software,video,windows,bus,work,mhz,monitor,memory
game,team,year,games,hockey,play,players,ca,season,good,baseball,article,time,win,league,player,nhl,cs,fans,teams
image,ftp,graphics,file,software,data,images,jpeg,files,mail,information,version,format,bit,pub,list,program,color,gif,system
people,government,president,mr,state,states,money,public,american,make,time,rights,law,national,year,clinton,united,made,years,tax
people,gun,article,fbi,fire,guns,children,time,government,police,waco,weapons,day,started,killed,atf,firearms,good,things,compound
people,article,point,make,god,evidence,question,good,religion,wrong,true,things,argument,fact,moral,time,reason,claim,person,atheists
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,gk,um,qq,bj,tq,sl,ql,ff,bq
db,cx,ww,lk,ah,pl,mk,mv,mw,hz,uw,di,ck,bh,mt,ei,mu,um,mc,mp
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,system,time,solar,toronto,satellite,spacecraft,pat,high,jpl
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,peace,genocide,world,government
article,university,ca,apr,mail,cs,uk,ac,org,internet,email,mark,net,david,au,john,cc,post,news,state
windows,file,dos,window,program,server,problem,files,run,set,os,application,motif,running,manager,sun,display,microsoft,xr,widget
key,clipper,encryption,chip,government,keys,security,privacy,system,public,escrow,des,law,algorithm,information,nsa,pgp,phone,data,secure
car,article,bike,dod,good,cars,engine,apr,ca,back,time,front,bmw,speed,ride,drive,road,oil,make,miles
medical,disease,health,article,drug,food,cancer,patients,drugs,msg,doctor,people,good,treatment,time,pitt,years,medicine,aids,hiv
god,jesus,bible,christian,church,christ,people,christians,faith,sin,life,lord,time,man,paul,christianity,love,good,word,day
sale,power,good,battery,hp,ground,radio,work,shipping,price,cable,circuit,make,wire,condition,audio,st,high,offer,box
drive,card,scsi,system,mb,mac,disk,pc,apple,hard,problem,bit,software,video,windows,monitor,mhz,bus,work,memory
game,team,year,games,hockey,play,ca,players,season,article,good,baseball,time,win,league,player,nhl,cs,apr,teams
image,graphics,file,ftp,software,data,files,images,jpeg,mail,version,information,format,program,bit,pub,list,color,gif,system
people,government,president,mr,state,states,american,money,public,make,national,time,rights,year,law,clinton,united,years,made,tax
people,gun,article,fire,fbi,guns,children,time,police,government,waco,weapons,started,good,day,killed,atf,firearms,back,crime
people,article,make,point,evidence,question,god,good,religion,true,things,time,wrong,argument,reason,fact,moral,person,claim,agree
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,bj,tq,sl,ql,mu,ff
db,cx,lk,ww,ah,pl,mk,mv,mw,hz,uw,di,bh,ck,mc,ei,mt,md,mp,um
space,nasa,gov,earth,henry,launch,orbit,article,moon,shuttle,mission,system,toronto,solar,satellite,time,spacecraft,pat,high,jpl
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,world,peace,government,genocide
article,ca,university,apr,cs,mail,uk,ac,internet,mark,org,email,au,michael,david,net,cc,state,news,post
windows,file,dos,window,program,problem,server,files,run,set,os,application,motif,running,manager,microsoft,display,sun,system,version
key,clipper,encryption,chip,government,keys,security,privacy,system,public,escrow,law,des,algorithm,information,nsa,pgp,secure,phone,article
car,article,bike,dod,good,cars,engine,apr,back,time,ca,bmw,front,speed,ride,road,make,drive,oil,miles
medical,disease,health,article,food,drug,cancer,patients,msg,drugs,doctor,people,treatment,time,good,pitt,aids,medicine,years,research
god,jesus,bible,christian,christ,church,people,christians,faith,sin,life,lord,time,man,christianity,paul,love,good,word,law
sale,power,good,battery,hp,ground,condition,radio,price,shipping,circuit,make,high,cable,wire,offer,work,current,audio,cd
drive,card,scsi,system,mb,mac,pc,disk,apple,hard,bit,problem,software,video,mhz,monitor,bus,memory,windows,work
game,team,year,games,hockey,ca,play,players,season,good,article,baseball,win,time,league,player,nhl,cs,teams,apr
image,file,ftp,graphics,software,data,files,images,jpeg,mail,information,version,format,bit,pub,program,list,color,gif,system
people,government,president,mr,states,state,american,money,public,make,national,rights,time,year,law,clinton,united,years,made,bill
people,gun,article,fbi,fire,guns,children,time,government,waco,police,weapons,day,killed,started,atf,good,firearms,things,back
people,article,point,make,evidence,god,question,religion,good,things,true,time,wrong,fact,argument,moral,person,claim,read,reason
ax,max,gv,bf,pl,tm,di,wm,ei,ey,kn,um,gk,qq,bj,tq,sl,ql,mu,ff
db,cx,ww,ah,lk,pl,mk,mv,mw,hz,di,uw,bh,mc,ck,mt,mp,um,mu,md
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,system,time,toronto,solar,satellite,high,spacecraft,pat,energy
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,peace,world,genocide,government
article,ca,university,apr,cs,mail,uk,ac,internet,email,org,mark,david,news,john,cc,michael,au,net,state
windows,file,dos,window,program,server,problem,files,run,set,application,os,running,motif,system,microsoft,manager,display,xr,sun
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,law,algorithm,information,nsa,phone,pgp,secure,data
car,article,bike,dod,good,cars,engine,apr,back,time,ca,bmw,front,speed,ride,road,drive,make,miles,oil
medical,disease,health,article,drug,food,cancer,patients,msg,drugs,doctor,people,treatment,good,time,pitt,aids,medicine,years,problem
god,jesus,christian,bible,people,church,christ,christians,sin,life,faith,lord,time,christianity,paul,man,love,good,word,law
sale,power,good,battery,ground,hp,radio,circuit,make,condition,shipping,work,wire,st,price,current,audio,high,box,cable
drive,card,scsi,mb,system,mac,pc,disk,apple,problem,hard,bit,software,video,work,mhz,bus,monitor,windows,memory
game,team,year,games,hockey,play,ca,players,season,article,good,baseball,win,time,league,player,nhl,cs,hit,teams
image,ftp,graphics,file,software,data,files,images,jpeg,mail,information,version,format,program,bit,pub,list,gif,color,system
people,government,president,mr,state,states,american,money,make,public,time,national,rights,law,year,clinton,united,years,made,bill
people,gun,article,fire,fbi,guns,children,time,police,waco,government,weapons,started,day,killed,atf,back,good,firearms,control
people,article,point,god,make,evidence,question,good,things,religion,true,wrong,reason,fact,argument,time,moral,agree,person,atheists
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,gk,um,qq,tq,bj,sl,ql,bq,ff
db,cx,ww,ah,lk,pl,mv,mk,mw,hz,uw,di,bh,mt,mc,ck,mu,um,ei,mp
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,system,time,solar,toronto,satellite,spacecraft,pat,jpl,high
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,world,peace,government,genocide
article,ca,university,apr,cs,mail,uk,ac,internet,org,email,mark,john,david,net,post,cc,au,michael,phone
windows,file,dos,window,program,server,problem,files,run,set,os,application,running,motif,display,microsoft,manager,system,sun,widget
key,clipper,encryption,chip,government,keys,security,public,system,privacy,escrow,des,law,algorithm,information,nsa,phone,article,pgp,secure
car,article,bike,dod,good,cars,engine,apr,time,ca,back,bmw,speed,front,ride,drive,road,make,oil,miles
medical,disease,health,article,cancer,msg,drug,patients,food,people,drugs,doctor,time,treatment,good,pitt,years,aids,medicine,research
god,jesus,bible,christian,christ,church,people,christians,faith,sin,life,lord,time,man,paul,christianity,love,good,word,hell
sale,power,good,battery,ground,hp,price,radio,circuit,condition,cable,wire,shipping,make,high,box,audio,current,offer,st
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,problem,bit,software,video,bus,mhz,monitor,work,windows,memory
game,team,year,games,hockey,play,players,ca,season,article,good,baseball,win,time,league,player,nhl,cs,hit,fans
